id;title;url;is_paid;price;numSubscribers;numReviews;numPublishedLectures;instructionalLevel;contentLenght;publishedDate;publishedTime
982328;How to Build an Autocomplete System Like Google;https://www.udemy.com/how-to-build-an-autocomplete-system-using-javascript-and-php/;1;30;255;5;9;All Levels;1;13.10.2016;01:24:28
511942;Master EmberJS : Learn Ember JS From Scratch;https://www.udemy.com/master-emberjs/;1;120;707;59;103;All Levels;6.5;10.07.2015;23:24:15
1024888;How To Make A Modern Wordpress BLOG 2017! Create Your Blog!;https://www.udemy.com/how-to-make-a-modern-wordpress-blog-2017-create-your-blog/;0;0;6856;137;19;Beginner Level;2;30.11.2016;00:01:43
740762;Learn Top Ten PHP FrameWorks By Building Projects;https://www.udemy.com/learn-top-ten-php-frameworks-by-building-projects/;1;60;1007;96;87;All Levels;17.5;27.01.2016;19:05:12
646056;How to Make a Video Blog Website From Scratch w/ Wordpress ;https://www.udemy.com/how-to-make-a-video-blog-website/;0;0;12952;163;22;All Levels;1;22.10.2015;01:31:22
545524;Build Websites And Apps By Outsourcing;https://www.udemy.com/outsourcing-development-work/;1;20;2299;11;22;All Levels;2;21.07.2015;00:16:39
1270222;Learning Path: Web Applications with Spring and Angular;https://www.udemy.com/learning-path-web-applications-with-spring-and-angular/;1;200;19;2;33;Expert Level;4;28.06.2017;23:04:21
340362;Learn Ruby on Rails By Building Projects;https://www.udemy.com/learn-ruby-on-rails-building-projects/;1;60;1736;79;47;All Levels;13;12.11.2014;10:33:28
782194;Canvas image Creator HTML5 JavaScript project from Scratch;https://www.udemy.com/canvas-image-maker-html5-javascript-project-from-scratch/;1;100;2195;10;35;Intermediate Level;3.5;06.03.2016;22:41:43
707962;Javascript Essentials;https://www.udemy.com/javascript-essentials/;0;0;47062;5590;41;Beginner Level;8.5;20.01.2016;20:08:27
1178394;Devtools 2017: The Basics of Chrome Developer Tools;https://www.udemy.com/devtools-2017-the-basics-of-chrome-developer-tools/;0;0;4569;108;18;Beginner Level;1;14.04.2017;18:58:12
1084894;Chrome Extensions : Develop 5 chrome extensions from scratch;https://www.udemy.com/chrome-extension-dev/;0;0;3655;85;44;Beginner Level;2;30.03.2017;17:22:46
364616;Learn how to quickly build websites using Wordpress;https://www.udemy.com/learn-how-to-quickly-build-websites-using-wordpress/;0;0;15715;406;28;All Levels;3.5;18.12.2014;13:50:07
990532;Advance Unix : File Processing: AWK | SED | GREP | CUT | VIM;https://www.udemy.com/advance-unix-commands/;1;75;578;40;84;Expert Level;5.5;27.01.2017;06:12:57
933110;Develop a Professional OnePage WordPress site With No Coding;https://www.udemy.com/develop-a-professional-onepage-wordpress-site-with-no-coding/;1;20;1747;13;13;Beginner Level;1.5;29.08.2016;18:47:15
1158836;PHP Specialist (2017 Edition);https://www.udemy.com/php-specialist-2017/;1;100;197;11;53;Beginner Level;3.5;29.03.2017;01:39:37
70640;Python Programming: Create an Digital Marketplace in Django;https://www.udemy.com/coding-for-entrepreneurs-marketplace-daily-deals/;1;195;4198;145;161;All Levels;26;20.10.2013;21:53:28
1176460;Create Ajax Chat App with PHP & Mysql;https://www.udemy.com/create-ajax-chat-app-with-php-mysql/;1;45;540;11;19;Beginner Level;1;15.04.2017;02:56:41
736250;Mastering Thymeleaf with Spring;https://www.udemy.com/mastering-thymeleaf-with-spring/;1;75;942;161;64;All Levels;4.5;05.02.2016;21:42:25
617886;Learn Rails Programming in Less than 2 Hours;https://www.udemy.com/learn-rails-programming-in-less-than-2-hours/;1;35;2470;24;19;All Levels;2.5;23.09.2015;04:21:50
934570;Wordpress Backup & Restore;https://www.udemy.com/wordpress-backup-restore/;1;95;478;37;18;All Levels;1.5;15.09.2016;19:20:21
760306;Learn JavaScript Dynamic Interactive Projects for Beginners;https://www.udemy.com/learn-javascript-dynamic-interactive-projects-for-beginners/;1;100;2558;12;36;Beginner Level;3;14.02.2016;19:51:48
780058;Build Modern Websites Super Fast;https://www.udemy.com/build-modern-websites-in-1-hour/;1;25;2178;22;19;All Levels;1.5;10.03.2016;01:04:59
828042;SAP - Learn SAPUI5 Professional Development;https://www.udemy.com/learn-sapui5/;1;195;860;201;56;All Levels;7;25.04.2016;17:22:50
473338;Wordpress Security;https://www.udemy.com/easy-wordpress-security/;1;95;2888;26;24;All Levels;2.5;13.04.2015;19:53:02
14571;Learn HTML5 At Your Own Pace. Ideal for Beginners;https://www.udemy.com/learning-html5/;1;50;3026;60;67;All Levels;7;28.02.2012;19:52:32
713098;Build an Amazon clone: Nodejs + MongoDB + Stripe Payment;https://www.udemy.com/build-an-amazon-clone-nodejs-stripe-elasticsearch/;1;20;2164;290;70;All Levels;8.5;08.01.2016;18:16:48
701570;Build Real World Websites from Scratch using HTML5 and CSS3;https://www.udemy.com/web-development-html5-css3/;1;195;10874;114;59;Beginner Level;7.5;25.01.2016;19:00:51
1198704;How to become an App Developer;https://www.udemy.com/how-to-become-an-app-developer/;1;200;1935;17;10;Beginner Level;1;19.05.2017;23:39:35
807874;Modern JavaScript: Building Real-World. Real-Time Apps;https://www.udemy.com/real-world-real-time-modern-javascript/;1;50;1871;154;60;Intermediate Level;13.5;30.03.2016;23:15:15
607056;JavaScript Introduction to Object Oriented JavaScript;https://www.udemy.com/javascript-introduction-to-object-oriented-javascript/;1;90;7789;59;23;Beginner Level;1.5;01.10.2015;19:43:34
587902;Core HTML How to get online quickly HTML to HTML5 ;https://www.udemy.com/web-development-introduction-html-html5-course/;1;90;10394;33;34;Beginner Level;3.5;21.08.2015;20:53:23
963412;Building Websites JavaScript and the DOM;https://www.udemy.com/building-websites-learn-javascript-and-the-dom/;1;120;17759;64;37;Beginner Level;3;26.09.2016;16:48:26
552198;Complete Login and Registration System in PHP and MYSQL;https://www.udemy.com/login-and-registration-system-in-php-and-mysql-step-by-step/;1;200;4714;149;28;All Levels;4;17.07.2015;00:09:55
916902;The Complete E-Commerce Web Developer Course 5.0;https://www.udemy.com/e-commerce-web-developer-course/;1;195;3209;58;96;All Levels;12.5;13.09.2016;18:12:58
778112;HTML5 canvas Bootcamp for beginners 25 easy steps;https://www.udemy.com/html5-canvas-course-for-beginners/;1;120;14118;30;27;Beginner Level;2;02.03.2016;00:04:23
26845;Advanced HTML5 Tutorial for Web Developers;https://www.udemy.com/advanced-html5-for-web-developers/;1;50;11847;57;57;All Levels;7.5;17.10.2012;13:07:41
460056;Learn the Basics of Programming for Marketers;https://www.udemy.com/basic-programming-for-marketers/;1;55;11339;43;26;Beginner Level;3.5;21.04.2015;19:24:26
641732;Css For Beginners;https://www.udemy.com/css-made-simple-for-beginners-learn-to-style-a-website-page/;1;85;1156;13;28;Beginner Level;2.5;21.10.2015;22:14:34
417914;GRUNT js: Automate web development tasks and save your time;https://www.udemy.com/gruntjs-automate-web-development-tasks-and-save-your-time/;1;55;1534;33;18;All Levels;1.5;03.03.2015;00:34:14
707682;Mastering Web and Mobile Debugging Using Chrome Dev Tools;https://www.udemy.com/mastering-web-and-mobile-debugging-using-chrome-dev-tools/;1;195;1102;12;21;All Levels;2;29.01.2016;22:02:49
913966;HTML : Beginner Guide to HTML writing;https://www.udemy.com/html-beginner-guide/;1;20;783;20;13;Beginner Level;37;28.07.2016;20:50:58
684794;Build Web Apps Using EmberJS: The Complete Course;https://www.udemy.com/build-web-apps-using-emberjs-the-complete-course/;1;40;627;126;31;All Levels;4.5;10.12.2015;19:01:55
326326;SharePoint 2013 Development using C# - Part I;https://www.udemy.com/sharepoint2013development/;1;50;891;101;119;All Levels;8.5;06.11.2014;14:59:44
436496;SAP Crystal Reports with ASP.Net (Step by step);https://www.udemy.com/sap-crystalreports-for-beginners/;0;0;7484;304;5;Beginner Level;1;04.03.2015;02:33:32
525114;Building Responsive Data Visualizations with D3 JS;https://www.udemy.com/building-responsive-data-visualizations-with-d3js/;1;85;876;59;28;All Levels;2;12.06.2015;22:17:52
709460;Learn Rails Programming in Less than 30 Minute - Lite;https://www.udemy.com/learn-rails-programming-in-less-than-30-minute-lite/;1;20;1235;25;7;All Levels;38;06.01.2016;18:49:01
413618;SASS - Beginner Crash Course;https://www.udemy.com/sass-beginner-crash-course/;1;25;1143;34;13;Beginner Level;1;12.02.2015;18:13:26
821788;Angular 2 Fundamentals for Web Developers;https://www.udemy.com/angular-2-fundamentals-for-web-developers/;1;40;450;61;41;All Levels;6;14.04.2016;20:43:47
392836;Easily Learn Web Development With Drop & Drag: OptimizePress;https://www.udemy.com/optimizepress/;1;20;1442;9;25;Beginner Level;2;23.01.2015;07:46:27
1115126;XML XSLT - Crash Course for Beginners;https://www.udemy.com/xml-xslt-crash-course-for-beginners/;1;45;426;4;9;All Levels;1;19.02.2017;19:11:07
348920;Create Your Own Successful Online School To Sell Courses;https://www.udemy.com/create-an-online-school-website-with-joomla/;1;95;2814;14;39;Beginner Level;2;18.11.2014;05:02:55
1114060;Flask Tutorial Step by Step;https://www.udemy.com/python-flask-tutorial-step-by-step/;0;0;4645;171;19;Intermediate Level;2;28.02.2017;17:27:45
778084;Ruby on Rails a Beginners Guide ;https://www.udemy.com/ruby-on-rails-a-beginners-guide-free/;0;0;13130;346;88;Beginner Level;6.5;18.03.2016;15:58:53
1176686;Mastering Basic CSS Selectors.;https://www.udemy.com/mastering-basic-css-selectors/;0;0;3933;23;14;Beginner Level;3;10.05.2017;00:13:22
744618;Create a Website Similar to Facebook from Scratch!;https://www.udemy.com/clone-facebook/;1;25;2197;9;12;All Levels;1.5;09.02.2016;07:15:07
473622;Comprehensive TypeScript;https://www.udemy.com/typescript101/;1;125;1318;78;51;All Levels;4.5;13.04.2015;21:00:50
470412;Essential HTML. CSS & HTML5 Training;https://www.udemy.com/essential-html-css-html5-training/;1;50;1553;35;43;Beginner Level;5.5;13.04.2015;00:20:58
758208;HTML 5 and CSS 3 - tricks and workarounds;https://www.udemy.com/html5-css3-tricks-and-workarounds/;1;80;2007;10;113;All Levels;5.5;18.02.2016;01:21:26
505780;How to Register a Domain. Set Up Hosting. and Edit Web Pages;https://www.udemy.com/register-domain-setup-hosting-create-web-page/;1;45;1540;19;39;Beginner Level;3;21.05.2015;21:37:46
568524;WordPress Plugins Treasure Chest;https://www.udemy.com/best-wordpress-plugins-treasure-chest/;1;25;1655;10;44;Intermediate Level;3;06.08.2015;23:01:21
890810;Practical Understanding of PHP and MySQL;https://www.udemy.com/practical-understanding-of-php-and-myqsl-demo/;0;0;12201;217;24;Beginner Level;5.5;06.07.2016;18:35:25
332252;AngularJS for Beginners. Single-Page Applications Made Easy;https://www.udemy.com/angularjs-tutorial/;1;200;1284;46;30;All Levels;1.5;18.11.2014;07:03:56
431576;Building a Social Network in PHP & MySQL From Scratch;https://www.udemy.com/social-network-in-php-mysql/;1;50;869;125;78;All Levels;14;17.03.2015;17:54:15
1115128;XML DOM - Crash Course for Beginners;https://www.udemy.com/xml-dom-crash-course-for-beginners/;1;45;396;6;8;All Levels;34;20.02.2017;00:41:32
716310;Create a Powerful Website with the Cool Bootstrap Framework;https://www.udemy.com/e107-tutorial-for-beginner-build-bootstrap-website/;0;0;7142;41;25;All Levels;4;03.02.2016;00:35:43
467186;HTML5 and CSS3 -Start building beautiful websites;https://www.udemy.com/html5-and-css3-crash-course/;1;150;1414;14;22;All Levels;2.5;15.05.2015;00:21:39
212376;Getting Started as a Web Developer;https://www.udemy.com/refactoru-getting-started-as-a-web-developer/;0;0;9833;241;15;Beginner Level;1;17.08.2014;00:20:47
496006;Learn Laravel: Create Your Web App Step-By-Step;https://www.udemy.com/laravel-5-course-learn-php-laravel/;1;45;604;47;35;All Levels;4;20.05.2015;21:48:45
756050;Professional Web Scraping with Java;https://www.udemy.com/learn-web-scraping-with-java-in-just-1-hour/;1;50;685;37;14;Intermediate Level;1;16.05.2016;02:11:41
592594;3D Programming with WebGL and Babylon.js for Beginners;https://www.udemy.com/webgl-tutorial/;1;200;549;49;18;Intermediate Level;2;31.08.2015;23:07:26
520308;Learn to make a colorful one page website;https://www.udemy.com/learn-to-make-a-colorful-one-page-website/;1;200;1220;16;16;All Levels;34;05.06.2015;20:09:58
494510;WordPress Plugin Tutorial;https://www.udemy.com/wordpress-plugin-tutorial/;1;40;1588;8;15;Beginner Level;34;14.05.2015;23:38:00
212624;Introduction to HTML;https://www.udemy.com/refactoru-intro-html/;0;0;8371;212;18;Beginner Level;1.5;30.08.2014;03:33:38
1259422;Learn JavaScript From Scratch:Become Top Rated Web Developer;https://www.udemy.com/learnjsandbecometopratedwebdeveloper/;1;65;2570;17;87;All Levels;5;29.06.2017;20:10:15
326244;Installing Wordpress 4 - Installation. Registrars & Hosting;https://www.udemy.com/installing-wordpress-domain-registrars-and-web-hosting/;1;45;6117;188;28;Beginner Level;2.5;31.10.2014;08:21:32
573716;Learn PHP Programming for Absolute Beginners;https://www.udemy.com/learn-php-programming-for-absolute-beginners/;1;35;5368;78;20;All Levels;2;05.08.2015;20:47:48
1172166;WordPress for Beginners 2017 + Google AdSense Implementation;https://www.udemy.com/wordpress-tutorial-for-beginners-and-google-adsense-implementation/;1;195;2225;14;64;All Levels;6.5;05.06.2017;20:20:34
1021834;JavaScript for beginners in 1 hour;https://www.udemy.com/learn-javascript-in-1-hour-and-create-a-game-in-javascript/;1;95;2086;56;22;Beginner Level;1;12.12.2016;17:52:38
1210098;HTML5 and CSS for Beginner To Expert;https://www.udemy.com/html5-and-css-for-beginner-to-expert/;1;20;1732;15;48;All Levels;4.5;07.06.2017;00:27:23
288466;Become a Kick-Ass Web Developer: From Newbie to Pro;https://www.udemy.com/become-a-web-developer/;1;200;6751;44;353;All Levels;48.5;02.10.2014;17:47:45
581256;Django Tutorial: Build Your First App Fast & Free! ;https://www.udemy.com/create-your-first-django-website-fast-free/;1;20;5228;180;27;Beginner Level;2.5;08.09.2015;02:17:23
1189508;Create a social network using PHP Mysqli HTML Css and JQuery;https://www.udemy.com/create-a-social-network-using-php-mysqli-html-css-and-jquery/;1;40;1477;17;27;Intermediate Level;6;24.04.2017;02:18:42
863976;PHP - Send and Receive Mobile Text Messages (SMS);https://www.udemy.com/php-send-and-receive-mobile-text-messages-sms/;1;50;1626;81;18;All Levels;1.5;16.06.2016;01:04:19
681514;Complete PHP Course with OOP Start to Finish!;https://www.udemy.com/complete-object-oriented-programming-in-php-start-to-finish/;1;200;4529;54;29;All Levels;2;26.11.2015;23:25:33
864482;Coding Made Easy: HTML & CSS For Beginners;https://www.udemy.com/coding-made-easy-html-css-for-beginners/;1;40;3254;92;16;Beginner Level;1.5;07.06.2016;19:35:07
339086;WordPress Security - The Ultimate Security Guide;https://www.udemy.com/wordpress-the-ultimate-security-guide/;1;60;2267;17;29;All Levels;1.5;04.01.2015;21:28:06
639654;How to Make a Single Page Website for Freelancers & Agencies;https://www.udemy.com/how-to-make-a-portfolio-website-for-freelancers-agencies/;0;0;17463;283;30;All Levels;1.5;15.10.2015;22:13:38
60792;Learn to Use jQuery UI Widgets;https://www.udemy.com/learn-to-use-jquery-ui-widgets/;0;0;23669;521;9;Beginner Level;1;23.06.2013;04:38:19
1054814;Learn to Create Responsive Layouts in 30 Minutes;https://www.udemy.com/learn-to-create-responsive-layouts-in-30-minutes/;0;0;5301;174;6;Beginner Level;30;17.01.2017;23:26:51
948204;Web Building Starter Pack. Html Css and JQuery Animations;https://www.udemy.com/web-building-starter-pack-html-css-and-jquery-animations/;1;30;1033;16;42;All Levels;7.5;07.10.2016;23:58:04
1191946;Getting Started with Angular 2+;https://www.udemy.com/getting-started-with-angular-2/;0;0;6909;401;14;Beginner Level;2;28.04.2017;00:25:40
82412;Intro to PHP Web Application Development with Symfony;https://www.udemy.com/symfony-development/;1;200;4040;72;20;Beginner Level;1.5;06.09.2013;04:34:20
986742;Learn OAuth 2.0 - Theory and Hands On;https://www.udemy.com/learn-oauth-20-theory-and-hands-on/;1;145;546;69;21;All Levels;3;18.10.2016;00:18:40
18448;Learning CSS3 - A Comprehensive Tutorial For Web Developers;https://www.udemy.com/learning-css3/;1;50;2459;107;101;All Levels;8;24.05.2012;23:14:57
552258;Professional WordPress Theme Development from Scratch;https://www.udemy.com/photoshop-psd-to-wordpress-theme-development-from-scratch/;1;200;1284;173;301;All Levels;25.5;13.10.2015;02:41:30
1020722;PHP Zend Framework 1.11:Creating a CRUD Application;https://www.udemy.com/zend-framework-111creating-a-crud-application/;1;40;1122;5;7;All Levels;35;24.11.2016;05:49:57
752706;"Write quicker HTML5 and CSS 3; productivity hacks with emmet";https://www.udemy.com/write-quicker-html5-and-css-3-productivity-hacks-with-emmet/;0;0;13016;286;15;All Levels;1.5;03.03.2016;18:45:31
633606;The Ultimate jQuery Course;https://www.udemy.com/essential-jquery-training/;1;20;1098;15;54;All Levels;2.5;13.11.2015;20:37:48
461176;Build an Advanced Single Page with Bootstrap & WordPress;https://www.udemy.com/single-page-design-with-bootstrap-css-html5-js-parallax/;1;95;481;75;77;Intermediate Level;6;08.04.2015;18:23:36
1030774;Master all PHP ideas 2017 to build any project;https://www.udemy.com/master-all-php-ideas-2017-to-build-any-project/;1;50;376;19;49;Beginner Level;3;12.02.2017;18:54:34
221920;A Beginner's Guide to the Meteor JavaScript Framework;https://www.udemy.com/meteorjs/;1;50;898;132;40;Beginner Level;2;27.09.2014;04:27:57
372442;Create an E-commerce website without any coding;https://www.udemy.com/create-an-e-commerce-website-without-any-coding/;1;20;1393;40;9;All Levels;31;18.12.2014;01:04:38
851560;Learn To Build Apps Using Play Framework;https://www.udemy.com/learn-to-build-apps-using-play-framework/;1;40;434;69;23;All Levels;5.5;07.06.2016;19:38:29
755932;Introducing Ionic 2;https://www.udemy.com/introducing-ionic-2/;1;50;394;78;22;Beginner Level;1.5;08.02.2016;21:43:47
1031620;Learn Laravel with Database Migration & Seeding & Faker;https://www.udemy.com/laravel-53-migra-migration-seeding-faker-tinker/;1;20;263;14;7;All Levels;1;09.01.2017;17:39:16
416738;Create a Client Network by Hosting WordPress Sites;https://www.udemy.com/create-a-client-network-by-hosting-wordpress-sites/;1;35;1061;8;17;Intermediate Level;1;02.03.2015;22:42:06
576108;Introduction to PHP Slim Microframework;https://www.udemy.com/introduction-to-php-slim-microframework/;1;20;1312;19;11;Intermediate Level;1;07.08.2015;18:53:35
971022;ASP :basics for beginners;https://www.udemy.com/asp-basics-for-beginners/;1;35;764;7;8;All Levels;1;29.09.2016;17:52:42
966794;WordPress Development With NodeJS. Gulp. Composer & More;https://www.udemy.com/wordpress-development-with-nodejs-gulpjs-composer-sass-more/;1;25;289;30;30;Intermediate Level;4;25.10.2016;15:47:26
1200874;Become PHP Facebook Developer: Password-Less Authentication;https://www.udemy.com/php-facebook-developer-password-less-authentication/;1;195;4001;8;37;All Levels;4;07.05.2017;21:30:36
780056;How To Create Your Very First Website With HTML and CSS;https://www.udemy.com/how-to-create-a-website-with-html-and-css/;1;100;5097;196;37;Beginner Level;2;09.04.2016;03:56:01
1274210;Learn JSON for beginners with JavaScript;https://www.udemy.com/json-javascript-course/;1;200;3193;10;23;Beginner Level;1.5;30.06.2017;19:40:02
615106;Ultimate guide to Social Media Web development integration ;https://www.udemy.com/ultimate-guide-to-social-media-web-development-integration/;1;200;11011;13;36;All Levels;2.5;20.09.2015;20:13:38
1023196;A Complete Laravel basics from beginner to expert;https://www.udemy.com/learn-laravel-from-beginner-to-expert/;1;25;3492;61;12;All Levels;1.5;06.12.2016;23:07:53
1249968;JQuery Basics - Learn JQuery From Scratch;https://www.udemy.com/jquery-basics-learn-jquery-from-scratch/;1;100;3559;24;18;Beginner Level;1;18.06.2017;23:23:07
565000;Learn MeteorJS By Building 10 Real World Projects;https://www.udemy.com/learn-meteorjs-by-building-10-real-world-projects/;1;50;2784;221;79;All Levels;15;28.07.2015;19:23:14
760752;JavaScript Basics for Beginners Introduction to coding;https://www.udemy.com/learn-javascript-for-beginners-introduction-to-coding-course/;1;150;5495;52;18;Beginner Level;1.5;17.02.2016;05:53:50
419318;AngularJS Masterclass - Deep Dive & Understand AngularJS;https://www.udemy.com/angularjs-masterclass/;1;100;2912;309;85;All Levels;6;04.03.2015;23:52:26
482834;HTML5 for beginners;https://www.udemy.com/html-complete-html-course-for-beginners/;1;195;9687;59;59;Beginner Level;5;24.04.2015;20:04:21
1090194;All in one HTML CSS and JQuery;https://www.udemy.com/all-in-one-html-css-and-jquery/;1;20;3444;35;16;All Levels;3;27.01.2017;23:27:20
561136;Responsive Design with NEW Materialize;https://www.udemy.com/responsive-design-with-new-google-materialize/;1;75;12629;88;36;All Levels;1.5;23.07.2015;22:03:45
41356;Create a Responsive Business Website with WordPress;https://www.udemy.com/creating-a-business-website-with-a-responsive-design/;1;95;1659;73;38;All Levels;5.5;25.03.2013;02:44:54
946310;PHP webservices;https://www.udemy.com/php-webservices/;1;30;1305;25;8;All Levels;34;31.08.2016;18:41:53
661780;JavaScript Promises: Applications in ES6 and AngularJS;https://www.udemy.com/javascript-promises-applications-in-es6-and-angularjs/;1;75;651;52;20;Beginner Level;2.5;06.11.2015;20:02:46
563020;Learn to build 20 websites and build 14 iOS9 apps with swift;https://www.udemy.com/learn-to-build-20-websites-and-build-14-ios9-apps-with-swift/;1;40;1926;9;458;All Levels;22.5;24.07.2015;23:45:40
772224;Professional CSS Flexbox;https://www.udemy.com/css-flexbox/;1;35;396;130;21;Intermediate Level;43;08.04.2016;01:21:42
967410;XML :basics for beginners;https://www.udemy.com/xml-basics-for-beginners/;1;40;1062;12;11;All Levels;39;26.09.2016;18:38:41
1007766;How to create Paypal and Credit card Payment Buttons;https://www.udemy.com/how-to-create-paypal-and-credit-card-payment-buttons/;1;65;578;6;8;Beginner Level;1;17.11.2016;21:57:25
837950;Customizr - Learn WordPress with the ultimate creative theme;https://www.udemy.com/wpcustomizrcourse/;0;0;4735;81;69;Beginner Level;5;05.05.2016;21:08:34
737468;How To Create a Local Wordpress Environment;https://www.udemy.com/how-to-create-a-local-wordpress-environment/;0;0;4306;163;12;Beginner Level;31;07.02.2016;19:58:40
394832;Fun and creative web engineering with Python and Web2py;https://www.udemy.com/web-engineering-with-python-and-web2py/;0;0;10917;319;25;All Levels;2;09.06.2015;21:51:50
384318;WordPress for Beginners - Build Your First Website in 2017;https://www.udemy.com/from-novice-to-ninja-the-complete-wordpress-training-course/;1;100;1701;125;88;Beginner Level;7;23.06.2015;22:16:55
294408;Learn to Make an Animated Image Gallery using HTML5;https://www.udemy.com/learn-to-make-an-animated-image-gallery-using-html5/;0;0;11080;165;7;Beginner Level;1;20.11.2014;12:37:05
564268;Projects in Foundation Framework - Learn By Building 10 Apps;https://www.udemy.com/foundation-framework-course/;1;50;636;33;54;All Levels;10;27.07.2015;22:56:27
368786;Drupal for Beginners;https://www.udemy.com/getting-started-with-drupal-for-total-beginners/;1;30;1478;18;83;Beginner Level;5;26.01.2015;07:54:58
1036170;Laravel : CRUD Application Using AJAX In Laravel 5.3;https://www.udemy.com/laravel-53-crud-application-with-ajax/;1;20;362;19;8;Intermediate Level;1;09.01.2017;17:52:33
311538;Foundations of Front-End Web Development;https://www.udemy.com/foundations-of-front-end-development/;0;0;8337;300;129;Beginner Level;20.5;12.12.2014;22:47:15
825752;Angular 2 - Superheroic Framework;https://www.udemy.com/marutiangular2/;1;20;702;21;30;Beginner Level;3;04.05.2016;18:35:07
56513;Social Network Web Development;https://www.udemy.com/how-to-create-a-social-network-site-from-scratch/;1;200;2698;29;57;All Levels;8;03.09.2013;08:29:24
921560;For Free - Deploy Quickly Spring Boot on Heroku With MySQL;https://www.udemy.com/learn-quickly-deploying-spring-boot-app-on-heroku-with-mysql/;1;95;177;19;10;All Levels;1;06.08.2016;09:33:17
366608;Building Web Applications with Spring MVC;https://www.udemy.com/building-web-applications-with-spring-mvc/;1;85;714;48;28;All Levels;3;09.12.2014;14:34:19
527834;HTML5. CSS3 & Bootstrap - How to Create a Responsive Website;https://www.udemy.com/html5-css3-bootstrap-how-to-create-a-responsive-website/;1;20;1062;20;32;All Levels;3.5;01.08.2015;01:56:22
287010;HTML & CSS - Learn to build sleek websites ;https://www.udemy.com/html-css-learn-to-build-sleek-websites/;1;55;1552;14;44;All Levels;3.5;21.10.2014;05:35:47
1019918;Master Angular 2 - The No Nonsense Course;https://www.udemy.com/angular-2-tutorial/;1;25;102;27;36;Beginner Level;2.5;24.11.2016;05:06:21
442580;Master ASP . NET 4 from scratch;https://www.udemy.com/masteraspnet/;1;50;613;135;116;All Levels;16;18.08.2015;22:58:37
388286;CoffeeScript: The Good Parts�Write Better javaScript;https://www.udemy.com/coffeescript/;1;50;2152;19;15;Beginner Level;2.5;13.01.2015;05:50:51
368679;Mastering Magento;https://www.udemy.com/mastering-magento/;1;85;1063;101;40;All Levels;3.5;15.12.2014;08:05:38
909836;Ultimate JavaScript Strings;https://www.udemy.com/js-strings/;0;0;3142;117;20;Beginner Level;37;29.07.2016;14:53:13
328960;Your Own Site in 45 Min: The Complete Wordpress Course;https://www.udemy.com/wordpress-sites/;1;120;1566;29;36;All Levels;4;21.04.2015;00:15:17
407796;Redirect Your Visitors By Country Easily -Wordpress Tutorial;https://www.udemy.com/redirect-your-visitors-by-country-easily-wordpress-tutorial/;1;20;2306;3;24;Beginner Level;1;05.02.2015;19:04:53
637840;Learn Knockout JS Framework from GroundUp;https://www.udemy.com/learn-knockout-js-framework-from-groundup/;1;40;633;104;31;All Levels;5;15.10.2015;19:04:20
954948;Build Responsive Websites  in an Hour using Portalfin;https://www.udemy.com/build-website/;0;0;2859;42;17;All Levels;44;25.09.2016;19:45:52
806536;Master Riot: Learn Riot.js from Scratch;https://www.udemy.com/master-riot/;1;125;299;75;34;Intermediate Level;3.5;14.07.2016;18:57:24
947204;Learn W3.CSS;https://www.udemy.com/learn-w3css/;1;50;1002;7;10;All Levels;34;01.09.2016;19:18:52
468726;Learning Axure RP;https://www.udemy.com/learning-axure-rp/;1;75;631;103;65;All Levels;4.5;08.04.2015;21:29:35
697798;Complete guide to install Wordpress. PHP on Cloud.AWS or VPS;https://www.udemy.com/a-complete-guide-to-install-wordpress-php-on-cloud-server-aws-or-vps/;1;50;1386;17;28;All Levels;3;06.01.2016;18:20:55
30261;Kids Coding -Introduction to HTML. CSS and JavaScript;https://www.udemy.com/kids-coding-introduction-to-html-css-and-javascript/;1;200;2355;143;215;Beginner Level;7;26.11.2012;21:00:40
730542;Introduction to Voice Design with Amazon's Alexa;https://www.udemy.com/amazonalexa/;0;0;6742;1036;6;Beginner Level;41;18.01.2016;01:18:08
524248;How to Create a Social Network For a Niche-Related Community;https://www.udemy.com/how-to-create-a-social-network/;1;100;1853;34;39;All Levels;2;13.07.2015;00:55:57
1037666;Webpack 1 & 2 - The Complete Guide;https://www.udemy.com/webpack-complete-guide/;1;40;252;46;79;All Levels;6.5;10.03.2017;23:04:41
726290;Star Rating Project AJAX with JSON response from PHP MySQL;https://www.udemy.com/star-rating-project-ajax-with-json-response-from-php-mysql/;1;120;1302;18;22;Beginner Level;1.5;13.01.2016;18:02:38
602702;Wordpress for beginners :Build Websites Fast without Coding ;https://www.udemy.com/wordpress-create-websites-fast-wo-coding-and-make-money/;1;50;1658;72;68;All Levels;5;08.09.2015;21:33:25
309820;ASP.Net MVC Quick Start;https://www.udemy.com/aspnet-mvc-quick-start/;0;0;15092;1234;65;Intermediate Level;5.5;23.08.2016;17:59:10
1163894;Build a Chatbot integrated Website using Bootstrap 4;https://www.udemy.com/build-a-chatbot-integrated-website-using-bootstrap-4/;1;50;165;13;28;All Levels;3;28.04.2017;18:54:20
320798;How To Create A WordPress Website Without Paying A Developer;https://www.udemy.com/wordpress-website-in-under-one-hour/;1;20;4333;16;17;Beginner Level;1;20.10.2014;13:53:12
611688;PSD to Bootstrap 3 for Beginners using HTML & CSS;https://www.udemy.com/psd-to-bootstrap/;1;20;976;93;46;Beginner Level;2.5;03.11.2015;22:03:34
